,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,73,73,73,73,73,73,36.5,36.5,36.5,36.5,36.5,36.5
0.02,146,146,146,146,109.5,109.5,73,73,73,73,73,73
0.03,219,219,219,219,146,146,109.5,109.5,109.5,109.5,109.5,109.5
0.04,292,292,255.5,255.5,182.5,182.5,146,146,109.5,109.5,109.5,109.5
0.05,365,365,328.5,328.5,219,219,182.5,182.5,146,146,146,146
0.06,438,438,401.5,401.5,255.5,255.5,219,219,182.5,182.5,182.5,182.5
0.07,511,511,547.5,547.5,292,292,255.5,255.5,182.5,182.5,182.5,182.5
0.08,620.5,620.5,693.5,693.5,328.5,328.5,292,292,219,219,219,219
0.09,693.5,693.5,876,876,401.5,401.5,328.5,328.5,255.5,255.5,255.5,255.5
0.1,803,803,1022,1022,511,511,365,365,292,292,292,292
0.11,876,876,1168,1168,657,657,438,438,328.5,328.5,328.5,328.5
0.12,985.5,985.5,1350.5,1350.5,766.5,766.5,511,511,328.5,328.5,328.5,328.5
0.13,1095,1095,1496.5,1496.5,912.5,912.5,584,584,365,365,365,365
0.14,1168,1168,1679,1679,1022,1022,693.5,693.5,401.5,401.5,401.5,401.5
0.15,1277.5,1277.5,1825,1825,1168,1168,766.5,766.5,474.5,474.5,474.5,474.5
0.16,1387,1387,1971,1971,1277.5,1277.5,839.5,839.5,511,511,511,511
0.17,1460,1460,2153.5,2153.5,1423.5,1423.5,949,949,584,584,584,584
0.18,1569.5,1569.5,2299.5,2299.5,1569.5,1569.5,1022,1022,657,657,657,657
0.19,1679,1679,2445.5,2445.5,1715.5,1715.5,1131.5,1131.5,693.5,693.5,693.5,693.5
0.2,1788.5,1788.5,2591.5,2591.5,1861.5,1861.5,1241,1241,766.5,766.5,766.5,766.5
0.21,1898,1898,2774,2774,2007.5,2007.5,1314,1314,839.5,839.5,839.5,839.5
0.22,2007.5,2007.5,2920,2920,2153.5,2153.5,1423.5,1423.5,912.5,912.5,912.5,912.5
0.23,2080.5,2080.5,3066,3066,2299.5,2299.5,1533,1533,949,949,949,949
0.24,2190,2190,3248.5,3248.5,2445.5,2445.5,1606,1606,1022,1022,1022,1022
0.25,2299.5,2299.5,3394.5,3394.5,2591.5,2591.5,1715.5,1715.5,1095,1095,1095,1095
0.26,2409,2409,3577,3577,2737.5,2737.5,1825,1825,1168,1168,1168,1168
0.27,2518.5,2518.5,3759.5,3759.5,2883.5,2883.5,1898,1898,1241,1241,1241,1241
0.28,2628,2628,3905.5,3905.5,3066,3066,1971,1971,1314,1314,1314,1314
0.29,2737.5,2737.5,4088,4088,3212,3212,2007.5,2007.5,1387,1387,1387,1387
