,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,73,36.5,109.5,73
0.02,36.5,36.5,73,73,73,73,73,73,109.5,73,182.5,109.5
0.03,73,36.5,73,109.5,109.5,109.5,109.5,73,146,109.5,255.5,182.5
0.04,73,36.5,109.5,109.5,109.5,109.5,146,109.5,182.5,109.5,328.5,219
0.05,109.5,73,109.5,146,146,146,182.5,146,219,146,401.5,292
0.06,109.5,73,146,182.5,182.5,182.5,219,146,292,182.5,438,328.5
0.07,146,73,146,219,219,182.5,255.5,182.5,328.5,219,474.5,365
0.08,146,109.5,182.5,219,255.5,219,292,219,365,219,547.5,438
0.09,182.5,109.5,219,255.5,255.5,255.5,328.5,219,401.5,255.5,584,511
0.1,182.5,109.5,219,292,292,292,365,255.5,438,292,620.5,547.5
0.11,219,109.5,255.5,328.5,328.5,292,401.5,292,474.5,328.5,693.5,620.5
0.12,219,146,255.5,365,365,328.5,401.5,328.5,511,328.5,730,693.5
0.13,255.5,146,292,365,401.5,365,438,328.5,547.5,365,803,730
0.14,255.5,146,328.5,401.5,401.5,401.5,474.5,365,584,401.5,839.5,803
0.15,292,146,328.5,438,438,401.5,511,401.5,620.5,438,876,876
0.16,292,182.5,365,474.5,438,438,511,438,657,438,949,912.5
0.17,328.5,182.5,401.5,511,474.5,438,547.5,438,693.5,474.5,985.5,985.5
0.18,328.5,182.5,401.5,547.5,511,474.5,584,474.5,730,511,1058.5,1058.5
0.19,365,219,438,547.5,511,511,620.5,511,766.5,511,1095,1131.5
0.2,365,219,474.5,584,547.5,511,657,547.5,803,547.5,1168,1168
0.21,401.5,219,511,620.5,584,547.5,657,547.5,876,584,1204.5,1241
0.22,401.5,255.5,547.5,657,620.5,547.5,693.5,584,912.5,620.5,1277.5,1314
0.23,438,255.5,584,693.5,620.5,584,730,620.5,949,620.5,1350.5,1387
0.24,474.5,255.5,584,730,657,620.5,766.5,657,985.5,657,1387,1460
0.25,474.5,292,620.5,766.5,693.5,620.5,803,693.5,1022,693.5,1460,1533
0.26,511,292,657,803,693.5,657,839.5,730,1058.5,730,1533,1606
0.27,511,292,693.5,839.5,730,693.5,876,730,1095,730,1569.5,1679
0.28,547.5,328.5,730,876,766.5,693.5,912.5,766.5,1168,766.5,1642.5,1752
