,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,68,32,42,21,44,51,32,39,36,15,1,145
0.02,109,54,70,47,121,118,88,82,67,54,2,145
0.03,146,108,103,76,166,222,124,84,77,60,2,145
0.04,182,124,159,117,234,277,158,105,96,78,28,145
0.05,224,148,203,137,304,314,209,119,114,116,39,145
0.06,263,159,247,152,365,371,249,197,138,125,39,206
0.07,327,268,313,208,412,460,301,220,180,245,46,206
0.08,427,335,371,277,462,481,337,247,209,251,88,206
0.09,456,411,428,335,536,537,382,282,251,293,88,206
0.1,501,425,473,376,610,664,427,319,300,341,110,206
0.11,574,491,526,473,694,735,474,390,342,389,111,206
0.12,604,543,617,516,779,872,505,412,379,403,111,305
0.13,655,552,686,578,854,950,559,448,398,454,170,305
0.14,704,568,769,622,943,1019,649,479,438,481,217,305
0.15,754,620,842,687,1020,1058,712,509,459,490,217,305
0.16,788,678,936,782,1097,1145,754,673,505,501,245,305
0.17,861,755,1027,822,1187,1180,805,718,522,518,245,330
0.18,913,860,1110,949,1337,1223,856,762,543,582,245,330
0.19,1019,903,1199,1022,1427,1348,924,889,596,625,286,330
0.2,1092,937,1286,1083,1566,1432,1033,1016,623,656,286,330
0.21,1162,1083,1349,1230,1660,1476,1110,1045,669,660,286,330
0.22,1258,1188,1421,1358,1741,1559,1191,1083,701,691,298,330
0.23,1339,1259,1489,1460,1840,1615,1286,1141,734,698,298,395
0.24,1419,1314,1581,1600,1917,1733,1367,1250,811,698,335,395
0.25,1464.5,1407,1670,1693,2002,1885,1465,1293,841,705,379,395
0.26,1538,1461,1735,1790,2093,1982,1509,1378,884,714,379,395
0.27,1615,1505,1811,1886,2174,2029,1588,1490,918,761,397,395
0.28,1674,1613,1902,2076,2245,2104,1640,1560,996,831,424,684
0.29,1762,1670,1977,2192,2317,2217,1741,1635,1035,874,424,684
0.3,1835,1691,2057,2245,2444,2334,1817,1707,1075,936,441,684
0.31,1901,1708,2138,2366,2548,2415,1906,1719,1162,978,454,684
0.32,2006,1787,2228,2507,2647,2531,2002,1853,1230,1003,454,684
0.33,2121,1927,2343,2648,2786,2616,2090,1924,1303,1023,461,684
0.34,2200,2008,2469,2707,2903,2699,2224,2026,1338,1035,489,1046
0.35,2272,2107,2580,2758,3044,2833,2360,2108,1409,1047,489,1046
0.36,2339,2199,2700,2891,3176,2957,2436,2241,1507,1217,550,1046
0.37,2455,2246,2784,2993,3318,2970,2536,2409,1548,1222,595,1046
0.38,2534,2406,2924,3213,3466,3087,2693,2454,1613,1241,595,1046
0.39,2653,2587,3085,3323,3596,3150,2816,2513,1653,1253,607,1124
0.4,2755,2631.5,3240,3574,3717,3275,2909,2637,1678,1274,610,1124
0.41,2937,2777,3392,3786,3913,3449,3017,2770,1775,1406,613,1124
0.42,3053,2834,3499,3858,4052,3635,3186,2822,1806,1526,635,1124
0.43,3178,2924,3630,3961,4155,3767,3257,3113,1852,1538,635,1124
0.44,3303,2973,3714,4005,4286,3862,3367,3250,1887,1615,757,1124
0.45,3504,3086,3905,4118,4428,4115,3441,3307,1940,1712,772,1126
0.46,3696,3151,4046,4282,4587,4159,3565,3403,1992,1964,772,1126
0.47,3849,3292,4214,4409,4750,4470,3736,3431,2094,2055,827,1126
0.48,4067,3378,4387,4557,4750,4673,3910,3567,2109,2125,862,1126
0.49,4221,3805,4527,4683,4750,4750,4079,3813,2192,2183,862,1126
0.5,4329,4004,4720,4750,4750,4750,4338.5,3896,2269,2205,878,1140
0.51,4470,4156,4750,4750,4750,4750,4533,4185,2334,2226,903,1154
0.52,4634,4274,4750,4750,4750,4750,4750,4297,2401,2259,903,1154
0.53,4750,4565,4750,4750,4750,4750,4750,4383,2447,2357,951,1154
0.54,4750,4705,4750,4750,4750,4750,4750,4528,2573,2527,978,1154
0.55,4750,4750,4750,4750,4750,4750,4750,4741,2623,2574,978,1154
0.56,4750,4750,4750,4750,4750,4750,4750,4750,2707,2912,1037,1238
0.57,4750,4750,4750,4750,4750,4750,4750,4750,2827,3176,1113,1238
0.58,4750,4750,4750,4750,4750,4750,4750,4750,2953,3185,1113,1238
0.59,4750,4750,4750,4750,4750,4750,4750,4750,3008,3192,1243,1238
0.6,4750,4750,4750,4750,4750,4750,4750,4750,3122,3521,1288.5,1238
0.61,4750,4750,4750,4750,4750,4750,4750,4750,3222,3522,1334,1238
0.62,4750,4750,4750,4750,4750,4750,4750,4750,3352,3539,1404,1386
0.63,4750,4750,4750,4750,4750,4750,4750,4750,3479,3700,1404,1386
0.64,4750,4750,4750,4750,4750,4750,4750,4750,3561,3804,1417,1386
0.65,4750,4750,4750,4750,4750,4750,4750,4750,3827,4239,1657,1386
0.66,4750,4750,4750,4750,4750,4750,4750,4750,3939,4473,1657,1386
0.67,4750,4750,4750,4750,4750,4750,4750,4750,4101,4750,1744,1784
0.68,4750,4750,4750,4750,4750,4750,4750,4750,4255,4750,1791,1784
0.69,4750,4750,4750,4750,4750,4750,4750,4750,4628,4750,1791,1784
0.7,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2191,1784
0.71,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2371,1784
0.72,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2371,1784
0.73,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2520,2549
0.74,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2562,2549
0.75,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2562,2549
0.76,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2609,2549
0.77,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2826,2549
