,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,21,49,63,48,46,64,67,57,60,67,60,67
0.02,68,134,97,56,91,163,130,117,76,67,76,67
0.03,104,321,182,97,190,231,169,131,134,67,134,67
0.04,167,344,265,118,244,323,196,314,139,243,139,243
0.05,231,347,321,163,294,334,289.5,413,190,243,190,243
0.06,286,366,398,176,366,349,354,431,250,243,250,243
0.07,399,407,454,196,459,494,404,441,280,439,280,439
0.08,441,428,505,249,489,512,481,469,298,439,298,439
0.09,459,460,543,316,537,763,509,484,413,439,413,439
0.1,505,510,607,403,704,843.5,534,628,438,468,438,468
0.11,529,526,654,469,797,1001,574,637,459,468,459,468
0.12,566,554,761,495,873,1067,657,713,475,468,475,468
0.13,637,642,864,511,954,1097,835,754,481,804,481,804
0.14,697,730,937,536,1152,1110,896,762,509,804,509,804
0.15,770,734,1037,551,1225,1289,959.5,1064,525,804,525,804
0.16,887,820,1163,657,1363,1364,1164,1099,531,844,531,844
0.17,1071,938,1355,688,1551,1513,1309,1128,568,844,568,844
0.18,1163,1051,1552,721,1693,1612,1426,1142,654,844,654,844
0.19,1296,1075,1649,806,1831,1960,1544,1215,825,1520,825,1520
0.2,1401,1181,1734,952,1939,2013.5,1640.5,1323,986,1520,986,1520
0.21,1490,1258,1766,1073,2023,2093,1848,1343,1104,1520,1104,1520
0.22,1586,1344,1925,1112,2252,2194,1967,1613,1129,1754,1129,1754
0.23,1638,1538,2100,1201,2423,2482,2083,1666,1148,1754,1148,1754
0.24,1755,1635,2190,1288,2473,2612,2172,1691,1152,1754,1152,1754
0.25,1819.5,1694,2269,1339,2647.5,2703,2323.5,1692,1165.5,1838,1165.5,1838
0.26,1900,1727,2428,1493,2717,2961,2429,1794,1204,1838,1204,1838
0.27,1967,1779,2497,1605,2777,3113,2580,1839,1205,1838,1205,1838
0.28,2050,1816,2570,1825,2883,3171,2806,1861,1230,1973,1230,1973
0.29,2141,1896,2720,2207,3114,3212,2925,1868,1234,1973,1234,1973
0.3,2242,1952,2851,2471,3193,3535,3006.5,2028,1331,1973,1331,1973
0.31,2402,2009,2970,2654,3259,3980,3315,2036,1418,1994,1418,1994
0.32,2486,2057,3042,2736,3366,4284,3391,2162,1598,1994,1598,1994
0.33,2562,2317,3240,2827,3450,4471,3539,2254,1806,1994,1806,1994
0.34,2658,2444,3304,3193,3574,4745,3619,2309,2183,2163,2183,2163
0.35,2812,2679,3445,3288,3666,4745,3858.5,2398,2195,2163,2195,2163
0.36,2883,2776,3592,3301,3801,4745,4037,2525,2218,2163,2218,2163
0.37,2946,3050,3676,3564,4054,4745,4171,2954,2561,2293,2561,2293
0.38,3091,3050,3739,3673,4134,4745,4466,3037,2644,2293,2644,2293
0.39,3214,3308,3890,3858,4382,4745,4740,3302,2812,2293,2812,2293
0.4,3346,3386,4064,4043,4563,4745,4745,3332,2904,3166,2904,3166
0.41,3515,3491,4268,4077,4748,4745,4745,3408,2913,3166,2913,3166
0.42,3598,3652,4393,4360,4745,4745,4745,3476,3013,3166,3013,3166
0.43,3764,3667,4684,4466,4745,4745,4745,3529,3088,3311,3088,3311
0.44,3912,3725,4745,4745,4745,4745,4745,3756,3140,3311,3140,3311
