,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.02,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.03,36.5,36.5,36.5,36.5,36.5,36.5,73,73,73,36.5,36.5,36.5
0.04,36.5,36.5,73,36.5,73,36.5,73,73,73,73,73,73
0.05,73,36.5,73,36.5,73,73,73,73,73,73,73,73
0.06,73,36.5,73,73,73,73,109.5,109.5,109.5,73,109.5,109.5
0.07,73,73,73,73,73,73,109.5,109.5,109.5,109.5,109.5,109.5
0.08,73,73,109.5,73,109.5,109.5,109.5,109.5,146,109.5,109.5,109.5
0.09,73,73,109.5,73,109.5,109.5,146,146,146,109.5,146,146
0.1,109.5,73,109.5,73,109.5,109.5,146,146,182.5,109.5,146,146
0.11,109.5,73,146,109.5,146,109.5,182.5,182.5,182.5,146,146,146
0.12,109.5,73,146,109.5,146,146,182.5,182.5,182.5,146,182.5,182.5
0.13,109.5,73,146,109.5,146,146,182.5,182.5,219,146,182.5,182.5
0.14,109.5,109.5,146,109.5,182.5,146,219,219,219,182.5,182.5,182.5
0.15,146,109.5,182.5,109.5,182.5,146,219,219,255.5,182.5,219,219
0.16,146,109.5,182.5,146,182.5,182.5,255.5,255.5,255.5,182.5,219,219
0.17,146,109.5,182.5,146,219,182.5,255.5,255.5,292,219,255.5,255.5
0.18,146,109.5,219,146,219,182.5,255.5,292,292,219,255.5,255.5
0.19,182.5,109.5,219,146,219,219,292,292,328.5,219,255.5,255.5
0.2,182.5,146,219,182.5,255.5,219,292,292,328.5,255.5,292,292
0.21,182.5,146,255.5,182.5,255.5,219,328.5,328.5,328.5,255.5,292,292
0.22,182.5,146,255.5,182.5,255.5,219,328.5,328.5,365,292,328.5,328.5
0.23,219,146,255.5,182.5,292,255.5,365,365,365,292,328.5,328.5
0.24,219,146,292,219,292,255.5,365,365,401.5,292,328.5,328.5
0.25,219,146,292,219,292,255.5,365,401.5,401.5,328.5,365,365
0.26,219,182.5,292,219,328.5,292,401.5,401.5,401.5,328.5,365,365
0.27,255.5,182.5,328.5,219,328.5,292,401.5,401.5,401.5,328.5,401.5,401.5
0.28,255.5,182.5,328.5,255.5,328.5,292,401.5,401.5,438,365,401.5,401.5
0.29,255.5,182.5,365,255.5,365,328.5,401.5,401.5,438,365,401.5,401.5
0.3,292,182.5,365,255.5,365,328.5,438,438,438,401.5,401.5,401.5
0.31,292,219,365,255.5,401.5,328.5,438,438,438,401.5,438,438
0.32,292,219,401.5,292,401.5,365,438,438,474.5,401.5,438,438
0.33,292,219,401.5,292,401.5,365,438,438,474.5,438,438,438
0.34,328.5,219,401.5,292,401.5,365,474.5,474.5,474.5,438,438,438
0.35,328.5,219,401.5,292,401.5,401.5,474.5,474.5,474.5,438,474.5,474.5
0.36,328.5,255.5,401.5,328.5,438,401.5,474.5,474.5,511,474.5,474.5,474.5
0.37,365,255.5,438,328.5,438,401.5,474.5,474.5,511,474.5,474.5,474.5
0.38,365,255.5,438,328.5,438,438,511,511,511,474.5,511,511
0.39,365,255.5,438,365,438,438,511,511,547.5,511,511,511
0.4,401.5,292,438,365,474.5,438,511,511,547.5,511,511,511
0.41,401.5,292,474.5,365,474.5,438,511,511,547.5,547.5,547.5,547.5
0.42,401.5,292,474.5,365,474.5,474.5,547.5,547.5,547.5,547.5,547.5,547.5
0.43,401.5,292,474.5,401.5,474.5,474.5,547.5,547.5,584,547.5,547.5,547.5
0.44,438,328.5,474.5,401.5,511,474.5,547.5,547.5,584,584,584,584
0.45,438,328.5,511,401.5,511,511,584,584,584,584,584,584
0.46,438,328.5,511,438,511,511,584,584,620.5,620.5,584,584
0.47,438,328.5,511,438,511,511,584,584,620.5,620.5,620.5,620.5
0.48,474.5,365,547.5,438,547.5,547.5,584,584,620.5,620.5,620.5,620.5
0.49,474.5,365,547.5,438,547.5,547.5,620.5,620.5,657,657,620.5,620.5
0.5,474.5,365,547.5,474.5,547.5,547.5,620.5,620.5,657,657,657,657
0.51,511,365,547.5,474.5,584,584,620.5,620.5,657,693.5,657,657
0.52,511,401.5,584,474.5,584,584,657,657,693.5,693.5,657,657
0.53,511,401.5,584,511,584,584,657,657,693.5,730,693.5,693.5
0.54,547.5,401.5,584,511,620.5,620.5,657,657,730,730,693.5,693.5
0.55,547.5,438,620.5,511,620.5,620.5,693.5,693.5,730,766.5,730,730
0.56,547.5,438,620.5,511,620.5,657,693.5,693.5,730,766.5,730,730
0.57,584,438,620.5,547.5,657,657,730,693.5,766.5,803,766.5,766.5
0.58,584,438,657,547.5,657,657,730,730,766.5,803,766.5,766.5
0.59,584,474.5,657,584,657,693.5,730,730,803,839.5,766.5,766.5
0.6,620.5,474.5,657,584,693.5,693.5,766.5,766.5,803,839.5,803,803
0.61,620.5,474.5,693.5,584,693.5,730,766.5,766.5,803,876,803,803
0.62,657,511,693.5,620.5,693.5,730,803,766.5,839.5,912.5,839.5,839.5
0.63,657,511,730,620.5,730,766.5,803,803,839.5,912.5,839.5,839.5
