,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.02,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,73,73,73,36.5
0.03,36.5,73,73,36.5,73,73,73,73,73,73,73,73
0.04,73,73,73,73,73,73,73,73,109.5,109.5,109.5,73
0.05,73,73,73,73,109.5,109.5,109.5,109.5,146,109.5,146,109.5
0.06,73,109.5,109.5,73,109.5,109.5,109.5,109.5,146,146,146,109.5
0.07,109.5,109.5,109.5,109.5,109.5,109.5,146,146,182.5,146,182.5,146
0.08,109.5,109.5,109.5,109.5,146,146,146,146,182.5,182.5,219,146
0.09,146,146,146,109.5,146,146,182.5,182.5,219,182.5,219,182.5
0.1,146,146,146,146,182.5,182.5,182.5,182.5,255.5,219,255.5,182.5
0.11,146,146,182.5,146,182.5,182.5,219,219,255.5,255.5,292,219
0.12,182.5,182.5,182.5,146,219,219,219,219,292,255.5,328.5,255.5
0.13,182.5,182.5,182.5,182.5,219,219,255.5,255.5,328.5,292,328.5,255.5
0.14,182.5,219,219,182.5,219,255.5,255.5,255.5,328.5,292,365,292
0.15,219,219,219,182.5,255.5,255.5,292,292,365,328.5,401.5,292
0.16,219,219,255.5,219,255.5,255.5,292,292,401.5,365,401.5,328.5
0.17,219,255.5,255.5,219,292,292,328.5,328.5,401.5,365,438,328.5
0.18,255.5,255.5,255.5,255.5,292,292,328.5,328.5,438,401.5,438,365
0.19,255.5,292,292,255.5,328.5,328.5,365,365,474.5,438,474.5,365
0.2,292,292,292,255.5,328.5,328.5,365,365,474.5,438,474.5,401.5
0.21,292,292,328.5,292,365,365,401.5,401.5,511,474.5,511,401.5
0.22,292,328.5,328.5,292,365,365,438,438,547.5,474.5,511,438
0.23,328.5,328.5,365,292,401.5,401.5,438,438,584,511,547.5,438
0.24,328.5,365,365,328.5,401.5,401.5,474.5,474.5,584,547.5,547.5,474.5
0.25,365,365,365,328.5,438,438,474.5,511,620.5,547.5,584,474.5
0.26,365,401.5,401.5,365,474.5,474.5,511,511,657,584,584,474.5
0.27,401.5,401.5,438,365,474.5,474.5,511,547.5,657,620.5,620.5,511
0.28,401.5,438,438,365,511,511,547.5,584,693.5,657,620.5,511
0.29,438,438,474.5,401.5,511,511,584,584,730,657,657,547.5
0.3,438,474.5,474.5,438,547.5,547.5,584,620.5,766.5,693.5,657,547.5
0.31,474.5,474.5,511,438,584,547.5,620.5,657,803,730,693.5,584
0.32,474.5,511,547.5,474.5,584,584,657,693.5,803,730,693.5,584
0.33,511,511,547.5,511,620.5,620.5,657,693.5,839.5,766.5,730,620.5
0.34,511,547.5,584,511,657,620.5,693.5,730,876,803,766.5,620.5
0.35,547.5,547.5,584,547.5,657,657,730,766.5,912.5,839.5,766.5,657
0.36,584,584,620.5,547.5,693.5,657,730,803,949,839.5,803,657
