,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.02,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.03,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.04,73,73,73,73,73,73,73,73,73,73,73,73
0.05,73,73,73,73,73,73,73,73,73,73,73,73
0.06,73,73,73,73,73,73,73,73,73,73,73,73
0.07,73,73,73,73,73,73,73,73,73,73,73,73
0.08,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5
0.09,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5
0.1,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5
0.11,146,146,146,146,146,146,146,146,146,146,146,146
0.12,146,146,146,146,146,146,146,146,146,146,146,146
0.13,146,146,146,146,146,146,146,146,146,146,146,146
0.14,146,146,146,146,146,146,146,146,146,146,146,146
0.15,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
0.16,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
0.17,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
0.18,219,219,219,219,219,219,219,219,219,219,219,219
0.19,219,219,219,219,219,219,219,219,219,219,219,219
0.2,219,219,219,219,219,219,219,219,219,219,219,219
0.21,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5
0.22,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5
0.23,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5
0.24,292,292,292,292,292,292,292,292,292,292,292,292
0.25,292,292,292,292,292,292,292,292,292,292,292,292
0.26,292,292,292,292,292,292,292,292,292,292,292,292
0.27,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5
0.28,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5
0.29,365,365,365,365,365,365,365,365,365,365,365,365
0.3,365,365,365,365,365,365,365,365,365,365,365,365
0.31,365,365,365,365,365,365,365,365,365,365,365,365
0.32,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5
0.33,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5
0.34,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5
0.35,438,438,438,438,438,438,438,438,438,438,438,438
0.36,438,438,438,438,438,438,438,438,438,438,438,438
0.37,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5
0.38,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5
0.39,511,511,511,511,511,511,511,511,511,511,511,511
0.4,511,511,511,511,511,511,511,511,511,511,511,511
0.41,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5
0.42,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5
0.43,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5
0.44,584,584,584,584,584,584,584,584,584,584,584,584
0.45,584,584,584,584,584,584,584,584,584,584,584,584
0.46,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5
0.47,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5
0.48,657,657,657,657,657,657,657,657,657,657,657,657
0.49,657,657,657,657,657,657,657,657,657,657,657,657
0.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5
0.51,730,730,730,730,730,730,730,730,730,730,730,730
0.52,730,730,730,730,730,730,730,730,730,730,730,730
0.53,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5
0.54,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5
0.55,803,803,803,803,803,803,803,803,803,803,803,803
0.56,803,803,803,803,803,803,803,803,803,803,803,803
0.57,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5
0.58,876,876,876,876,876,876,876,876,876,876,876,876
0.59,876,876,876,876,876,876,876,876,876,876,876,876
0.6,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5
0.61,949,949,949,949,949,949,949,949,949,949,949,949
0.62,949,949,949,949,949,949,949,949,949,949,949,949
0.63,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5
0.64,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022
