,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,182.5,182.5,146,146,109.5,109.5,182.5,182.5,109.5,109.5,109.5,109.5
0.02,365,365,292,292,182.5,182.5,328.5,328.5,219,219,219,219
0.03,474.5,474.5,474.5,474.5,292,292,438,438,328.5,328.5,328.5,328.5
0.04,584,584,730,730,365,365,547.5,547.5,438,438,438,438
0.05,730,730,949,949,547.5,547.5,657,657,511,511,511,511
0.06,839.5,839.5,1204.5,1204.5,730,730,766.5,766.5,584,584,584,584
0.07,949,949,1460,1460,912.5,912.5,876,876,693.5,693.5,693.5,693.5
0.08,1095,1095,1715.5,1715.5,1058.5,1058.5,985.5,985.5,766.5,766.5,766.5,766.5
0.09,1204.5,1204.5,1898,1898,1241,1241,1095,1095,876,876,876,876
0.1,1314,1314,2007.5,2007.5,1423.5,1423.5,1241,1241,949,949,949,949
0.11,1460,1460,2117,2117,1606,1606,1350.5,1350.5,1058.5,1058.5,1058.5,1058.5
0.12,1569.5,1569.5,2226.5,2226.5,1788.5,1788.5,1460,1460,1131.5,1131.5,1131.5,1131.5
0.13,1715.5,1715.5,2336,2336,1971,1971,1569.5,1569.5,1241,1241,1241,1241
0.14,1861.5,1861.5,2445.5,2445.5,2190,2190,1679,1679,1350.5,1350.5,1350.5,1350.5
0.15,1934.5,1934.5,2555,2555,2409,2409,1825,1825,1423.5,1423.5,1423.5,1423.5
0.16,2044,2044,2664.5,2664.5,2628,2628,1898,1898,1533,1533,1533,1533
0.17,2153.5,2153.5,2774,2774,2847,2847,2007.5,2007.5,1642.5,1642.5,1642.5,1642.5
0.18,2226.5,2226.5,2883.5,2883.5,3066,3066,2080.5,2080.5,1715.5,1715.5,1715.5,1715.5
0.19,2336,2336,2993,2993,3285,3285,2153.5,2153.5,1825,1825,1825,1825
0.2,2445.5,2445.5,3102.5,3102.5,3540.5,3540.5,2263,2263,1898,1898,1898,1898
0.21,2555,2555,3248.5,3248.5,3759.5,3759.5,2336,2336,1971,1971,1971,1971
0.22,2664.5,2664.5,3358,3358,3978.5,3978.5,2445.5,2445.5,2044,2044,2044,2044
0.23,2774,2774,3467.5,3467.5,4234,4234,2555,2555,2080.5,2080.5,2080.5,2080.5
0.24,2883.5,2883.5,3613.5,3613.5,4453,4453,2628,2628,2153.5,2153.5,2153.5,2153.5
0.25,2993,2993,3723,3723,4708.5,4708.5,2737.5,2737.5,2226.5,2226.5,2226.5,2226.5
0.26,3102.5,3102.5,3869,3869,4964,4964,2810.5,2810.5,2299.5,2299.5,2299.5,2299.5
0.27,3212,3212,3978.5,3978.5,5183,5183,2920,2920,2372.5,2372.5,2372.5,2372.5
0.28,3321.5,3321.5,4124.5,4124.5,5438.5,5438.5,3029.5,3029.5,2445.5,2445.5,2445.5,2445.5
0.29,3431,3431,4234,4234,5694,5694,3139,3139,2518.5,2518.5,2518.5,2518.5
