,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.02,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.03,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.04,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.05,73,73,73,73,73,73,73,73,73,73,73,73
0.06,73,73,73,73,73,73,73,73,73,73,73,73
0.07,73,73,73,73,73,73,73,73,73,73,73,73
0.08,73,73,73,73,73,73,73,73,73,73,73,73
0.09,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5
0.1,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5
0.11,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5
0.12,146,146,146,146,146,146,146,146,146,146,146,146
0.13,146,146,146,146,146,146,146,146,146,146,146,146
0.14,146,146,146,146,146,146,146,146,146,146,146,146
0.15,146,146,146,146,146,146,146,146,146,146,146,146
0.16,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
0.17,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
0.18,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
0.19,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
0.2,219,219,219,219,219,219,219,219,219,219,219,219
0.21,219,219,219,219,219,219,219,219,219,219,219,219
0.22,219,219,219,219,219,219,219,219,219,219,219,219
0.23,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5
0.24,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5
0.25,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5,255.5
0.26,292,292,292,292,292,292,292,292,292,292,292,292
0.27,292,292,292,292,292,292,292,292,292,292,292,292
0.28,292,292,292,292,292,292,292,292,292,292,292,292
0.29,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5
0.3,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5
0.31,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5
0.32,365,365,365,365,365,365,365,365,365,365,365,365
0.33,365,365,365,365,365,365,365,365,365,365,365,365
0.34,365,365,365,365,365,365,365,365,365,365,365,365
0.35,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5
0.36,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5,401.5
0.37,438,438,438,438,438,438,438,438,438,438,438,438
0.38,438,438,438,438,438,438,438,438,438,438,438,438
0.39,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5,474.5
0.4,511,511,511,511,511,511,511,511,511,511,511,511
0.41,511,511,511,511,511,511,511,511,511,511,511,511
0.42,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5,547.5
0.43,584,584,584,584,584,584,584,584,584,584,584,584
0.44,584,584,584,584,584,584,584,584,584,584,584,584
0.45,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5,620.5
0.46,657,657,657,657,657,657,657,657,657,657,657,657
0.47,657,657,657,657,657,657,657,657,657,657,657,657
0.48,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5
0.49,730,730,730,730,730,730,730,730,730,730,730,730
0.5,730,730,730,730,730,730,730,730,730,730,730,730
0.51,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5,766.5
0.52,803,803,803,803,803,803,803,803,803,803,803,803
0.53,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5
0.54,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5,839.5
0.55,876,876,876,876,876,876,876,876,876,876,876,876
0.56,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5,912.5
0.57,949,949,949,949,949,949,949,949,949,949,949,949
0.58,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5,985.5
0.59,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022
0.6,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5
0.61,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095
0.62,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095
0.63,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5
