,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.01,2,2,8,8,7,7,7,7,10,10,4,4
0.02,4,4,11,11,14,14,13,13,15,15,8,8
0.03,5,5,12,12,18,18,18,18,19,19,21,21
0.04,12,12,14,14,22,22,21,21,28,28,28,28
0.05,15,15,15,15,28,28,26,26,40,40,32,32
0.06,29,29,23,23,30,30,30,30,46,46,40,40
0.07,35,35,26,26,35,35,39,39,54,54,43,43
0.08,39,39,29,29,40,40,42,42,60,60,49,49
0.09,40,40,37,37,44,44,50,50,64,64,54,54
0.1,46,46,43,43,49,49,54,54,74,74,60,60
0.11,47,47,49,49,57,57,70,70,77,77,60,60
0.12,49,49,55,55,65,65,78,78,83,83,72,72
0.13,49,49,75,75,73,73,84,84,91,91,81,81
0.14,53,53,82,82,86,86,90,90,105,105,105,105
0.15,54,54,84,84,99,99,102,102,111,111,110,110
0.16,55,55,96,96,108,108,119,119,116,116,118,118
0.17,62,62,110,110,112,112,125,125,127,127,127,127
0.18,63,63,124,124,128,128,139,139,133,133,132,132
0.19,67,67,133,133,145,145,150,150,140,140,139,139
0.2,69,69,137,137,159,159,156,156,146,146,158,158
0.21,76,76,140,140,173,173,165,165,155,155,159,159
0.22,81,81,146,146,179,179,172,172,161,161,165,165
0.23,83,83,152,152,181,181,178,178,165,165,175,175
0.24,110,110,159,159,187,187,184,184,172,172,180,180
0.25,126,126,172,172,203,203,188,188,190,190,182.5,182.5
0.26,131,131,181,181,218,218,201,201,197,197,186,186
0.27,138,138,199,199,229,229,219,219,205,205,188,188
0.28,145,145,209,209,232,232,228,228,214,214,196,196
0.29,146,146,213,213,245,245,238,238,228,228,207,207
0.3,153.5,153.5,221,221,257,257,248,248,233,233,213,213
0.31,158,158,224,224,263,263,257,257,265,265,222,222
0.32,179,179,231,231,265,265,264,264,279,279,233,233
0.33,181,181,236,236,271,271,272,272,286,286,254,254
0.34,182,182,245,245,284,284,281,281,299,299,267,267
0.35,193,193,252,252,292,292,298,298,315,315,280,280
0.36,222,222,260,260,300,300,315,315,328,328,293,293
0.37,227,227,278,278,315,315,322,322,337,337,296,296
0.38,251,251,309,309,328,328,330,330,373,373,308,308
0.39,261,261,319,319,350,350,358,358,387,387,314,314
0.4,278.5,278.5,350,350,364,364,369,369,399,399,332,332
0.41,299,299,355,355,371,371,378,378,411,411,335,335
0.42,300,300,357,357,376,376,389,389,432,432,376,376
0.43,313,313,367,367,382,382,392,392,438,438,379,379
0.44,315,315,382,382,384,384,401,401,452,452,389,389
0.45,343,343,394,394,398,398,412,412,460,460,397,397
0.46,347,347,421,421,403,403,432,432,466,466,407,407
0.47,361,361,455,455,407,407,436,436,471,471,419,419
0.48,366,366,463,463,426,426,446,446,488,488,425,425
0.49,382,382,467,467,435,435,454,454,498,498,438,438
0.5,386,386,467.5,467.5,454,454,476,476,506,506,462,462
0.51,399,399,470,470,460,460,487,487,519,519,487,487
0.52,406,406,487,487,462,462,501,501,537,537,491,491
0.53,410,410,488,488,477,477,511,511,554,554,495,495
0.54,418,418,495,495,486,486,529,529,574,574,511,511
0.55,431,431,502,502,509,509,541,541,586,586,518,518
0.56,439,439,509,509,532,532,554,554,607,607,518,518
0.57,459,459,522,522,539,539,567,567,615,615,529,529
0.58,462,462,527,527,546,546,594,594,625,625,544,544
0.59,463,463,541,541,547,547,601,601,637,637,551,551
0.6,495.5,495.5,557,557,558,558,610,610,646,646,573,573
0.61,537,537,567,567,579,579,622,622,664,664,589,589
0.62,542,542,597,597,597,597,637,637,680,680,622,622
